,abbreviation,expansion
0,AK,Alaska
1,AL,Alabama
2,AR,Arkansas
3,AZ,Arizona
4,CA,California
5,CO,Colorado
6,CT,Connecticut
7,DC,District of Columbia
8,FL,Florida
9,GA,Georgia
10,GU,Guam
11,HI,Hawaii
12,IA,Iowa
13,ID,Idaho
14,IL,Illinois
15,KS,Kansas
16,KY,Kentucky
17,LA,Louisiana
18,MA,Massachusetts
19,MD,Maryland
20,MI,Michigan
21,MN,Minnesota
22,MO,Missouri
23,MP,Northern Mariana Islands
24,MS,Mississippi
25,MT,Montana
26,NC,North Carolina
27,ND,North Dakota
28,NE,Nebraska
29,NH,New Hampshire
30,NJ,New Jersey
31,NM,New Mexico
32,NV,Nevada
33,NY,New York
34,OH,Ohio
35,OK,Oklahoma
36,PA,Pennsylvania
37,PR,Puerto Rico
38,PW,Palau
39,RI,Rhode Island
40,SC,South Carolina
41,SD,South Dakota
42,TN,Tennessee
43,TX,Texas
44,UT,Utah
45,VA,Virginia
46,VI,Virgin Islands
47,VT,Vermont
48,WA,Washington
49,WI,Wisconsin
50,WV,West Virginia
51,WY,Wyoming
52,AB,Alberta
53,BC,British Columbia
54,MB,Manitoba
55,NB,New Brunswick
56,NL,Newfoundland and Labrador
57,NS,Nova Scotia
58,NT,Northwest Territories
59,NU,Nunavut
60,ON,Ontario
61,PE,Prince Edward Island
62,QC,Quebec
63,SK,Saskatchewan
64,YT,Yukon
65,UK,United Kingdom
